"","BiasXP_TBATS","VarianceXP_TBATS","CPUtimeXP_TBATS"
"612",-1.01086314039925,1.15812752109063,NA
"613",-1.12076372506008,1.39024149147093,NA
"614",-1.22068084587747,1.61592598684508,NA
"615",-1.30986674783782,1.82773621830307,NA
"616",-1.3877558296644,2.01958312596821,NA
"617",-1.45395303495528,2.18695041762216,NA
"618",-1.50821899094005,2.32696748158095,NA
"619",-1.55045231283702,2.43834102089681,NA
"620",-1.58067170064292,2.52116668663915,NA
"621",-1.59899922508842,2.57664818335533,NA
"622",-1.60564532667618,2.60675598158613,NA
"623",-1.60089743276174,2.61386651363801,NA
"624",-1.58511275024026,2.60041995381374,NA
"625",-1.55871402555544,2.56862726367281,NA
"626",-1.52219011033466,2.52026148061118,NA
"627",-1.47609873773965,2.45654651167722,NA
"628",-1.42107113353898,2.37815282308604,NA
"629",-1.35781728562538,2.28529605064874,NA
"630",-1.28713026837154,2.17792059787951,NA
"631",-1.20988805947288,2.0559415942942,NA
"632",-1.12705195424766,1.91951185851709,NA
"633",-1.03966017002715,1.76927710899033,NA
"634",-0.948816577540048,1.60658553606929,NA
"635",-0.855673792181099,1.43362269756273,NA
"636",-0.761411603938728,1.25345349534707,NA
"637",-0.667210841015549,1.06996306369558,NA
"638",-0.574224390300909,0.88770115648067,NA
"639",-0.483546230276219,0.711644631979995,NA
"640",-0.396181320341287,0.546901927821754,NA
"641",-0.313015957195672,0.398386022384998,NA
"642",-0.234793375769961,0.270488388150875,NA
"643",-0.162092601051508,0.166779852788759,NA
"644",-0.0953153432422421,0.0897651164399172,NA
"645",-0.0346791978747432,0.0407080475548028,NA
"646",0.0197813303869904,0.01954032156536,NA
"647",0.0682058165232178,0.0248582976788775,NA
"648",0.110891463190159,0.054006194289618,NA
"649",0.148270448371484,0.103238044305231,NA
"650",0.180881479392609,0.167945949743756,NA
"651",0.209337752854257,0.242938431743466,NA
"652",0.234292271558338,0.322750181020824,NA
"653",0.25640270063448,0.401963061890081,NA
"654",0.276296970748312,0.475518257194556,NA
"655",0.294541549108235,0.539000273200212,NA
"656",0.31161326010226,0.588875858309712,NA
"657",0.327876260924155,0.622673907529532,NA
"658",0.343564462417646,0.639096356136566,NA
"659",0.358770265490269,0.638054341588991,NA
"660",0.373439506244782,0.620628668173468,NA
"661",0.387372882184538,0.588958055336038,NA
"662",0.40023307769053,0.546062839139914,NA
"663",0.411557417278162,0.495615847343637,NA
"664",0.420775082277859,0.441675413369997,NA
"665",0.427228189087284,0.38839832783641,NA
"666",0.430195679547434,0.339752496375013,NA
"667",0.428919270449757,0.29925040024237,NA
"668",0.422630287929645,0.269723844488157,NA
"669",0.410576764902581,0.253159295552621,NA
"670",0.392049705337801,0.250608699500813,NA
"671",0.366408165684586,0.262185973633838,NA
"672",0.33310187088215,0.287150708646042,NA
"673",0.29169193198396,0.324074044583748,NA
"674",0.241867960074277,0.371070505840522,NA
"675",0.183462381934042,0.426074265941398,NA
"676",0.116461087242049,0.487130453788057,NA
"677",0.0410108756921686,0.552670813692586,NA
"678",-0.0425771106652223,0.621742297626977,NA
"679",-0.133826574607017,0.69416271785501,NA
"680",-0.232099465690064,0.770583453231027,NA
"681",-0.336601883230373,0.852449874356709,NA
"682",-0.446393220382174,0.941859468830986,NA
"683",-0.560398150003815,1.04132900442555,NA
"684",-0.677420733423955,1.15348950216905,NA
"685",-0.796161221372132,1.28073666528872,NA
"686",-0.915235248780168,1.42486798857127,NA
"687",-1.0331941646983,1.58673815357489,NA
"688",-1.14854765891067,1.76596644062607,NA
"689",-1.25978746717643,1.96072384786419,NA
"690",-1.36541219184347,2.16762343324295,NA
"691",-1.46395281056135,2.3817299755903,NA
"692",-1.55399849083379,2.59669620749415,NA
"693",-1.63422210601708,2.80502308761808,NA
"694",-1.70340509113871,2.99843226933413,NA
"695",-1.76046085321676,3.16832840354539,NA
"696",-1.80445648562167,3.30632220889106,NA
"697",-1.83463168891801,3.40477598783793,NA
"698",-1.850414657135,3.45733220898583,NA
"699",-1.85143438443117,3.45938401684177,NA
"700",-1.8375294766614,3.40845139733843,NA
"701",-1.80875165442897,3.30442538497537,NA
"702",-1.76536575096463,3.14966497978567,NA
"703",-1.7078452008475,2.94893179088924,NA
"704",-1.63686329678522,2.70916441323336,NA
"705",-1.55328035662215,2.43910638156665,NA
"706",-1.45812816910319,2.14881686348869,NA
"707",-1.35259140728982,1.84909646300956,NA
"708",-1.23798646085495,1.55086986933858,NA
"709",-1.11573981579867,1.26457393989603,NA
"710",-0.987364224423796,0.999588102684907,NA
"711",-0.854435433723299,0.763751786331882,NA
"712",-0.718568463185421,0.562995923789661,NA
"713",-0.581394115381639,0.401110855161965,NA
"714",-0.444536176360455,0.279660894248744,NA
"715",-0.309589021335845,0.198043838838092,NA
"716",-0.178095867707759,0.153684170511491,NA
"717",-0.0515275094316055,0.142339632744001,NA
"718",0.0687382828269359,0.15849422606016,NA
"719",0.18143651540616,0.195806286939752,NA
"720",0.285434737547411,0.247578636202236,NA
"721",0.379750110253986,0.307217460927953,NA
"722",0.4635666661639,0.368650272270019,NA
"723",0.536248970824894,0.426675366946816,NA
"724",0.597353974066045,0.47722293761658,NA
"725",0.646638478221347,0.517512073168267,NA
"726",0.684062756657711,0.546097554537174,NA
"727",0.709788960030861,0.562806820881774,NA
"728",0.72417431252833,0.568576837847341,NA
"729",0.727758263385476,0.565207372341813,NA
"730",0.721243793483964,0.555055131520809,NA
"731",0.705473778258347,0.540699408429845,NA
"732",0.681402560838895,0.524611206574364,NA
"733",0.650063352677848,0.508858092750857,NA
"734",0.612534205684477,0.494876249316207,NA
"735",0.569902564045331,0.483330365937785,NA
"736",0.523231097184641,0.474076326492837,NA
"737",0.473526057849682,0.466228473466375,NA
"738",0.421709770960534,0.45832259328252,NA
"739",0.368598790111915,0.448555306052994,NA
"740",0.314888421281439,0.435072005029983,NA
"741",0.261144447515057,0.416270853646948,NA
"742",0.207802024190284,0.391088669601984,NA
"743",0.155171421434878,0.359236648234703,NA
"744",0.103449784211942,0.321359146138334,NA
"745",0.0527376588156826,0.279096177666404,NA
"746",0.00305879886287855,0.235039565615797,NA
"747",-0.0456184229775505,0.192582522849797,NA
"748",-0.0933597954989105,0.155672578886027,NA
"749",-0.140245775509287,0.128487241765425,NA
"750",-0.186355191550176,0.115060125854949,NA
"751",-0.23175312841094,0.118891717516714,NA
"752",-0.276483634587038,0.142582708649974,NA
"753",-0.320567408501247,0.187528350609979,NA
"754",-0.364004116439853,0.253708696742026,NA
"755",-0.406778610425993,0.339602224932438,NA
"756",-0.448869910143246,0.442238860767145,NA
"757",-0.490261566556411,0.557394542489944,NA
"758",-0.530951986846453,0.679913965285914,NA
"759",-0.570963178850129,0.804133505155307,NA
"760",-0.610346547740944,0.924363818934208,NA
"761",-0.649184872044023,1.03538421230752,NA
"762",-0.687589570993544,1.13289766764152,NA
"763",-0.725693091341236,1.21389939014723,NA
"764",-0.763636679748003,1.27692032461527,NA
"765",-0.801554039713994,1.32212029726429,NA
"766",-0.839552105262682,1.3512215113976,NA
"767",-0.877690107833831,1.36728946455692,NA
"768",-0.915958688944549,1.37438408671924,NA
"769",-0.954260511882224,1.37711610814378,NA
"770",-0.992394145577882,1.38015266925602,NA
"771",-1.03004250197542,1.3877197773828,NA
"772",-1.0667672281923,1.40314908211235,NA
"773",-1.10200948892436,1.42851028676226,NA
"774",-1.13509790189573,1.46436322261637,NA
"775",-1.16526330668289,1.50965106180633,NA
"776",-1.19165999405461,1.56174403846817,NA
"777",-1.21339253203632,1.61662962448359,NA
"778",-1.22954691598654,1.66923240516793,NA
"779",-1.23922466919162,1.71383632962934,NA
"780",-1.24157821217402,1.7445733769968,NA
"781",-1.23584595003434,1.75593780945959,NA
"782",-1.22138532961916,1.74328297432109,NA
"783",-1.19770277078926,1.70326058038725,NA
"784",-1.16447841377909,1.6341647654589,NA
"785",-1.12158614268934,1.53615648577425,NA
"786",-1.06910601250766,1.41134510417677,NA
"787",-1.0073307113708,1.26372501176538,NA
"788",-0.936765610245469,1.09897029228235,NA
"789",-0.858120694009515,0.924098158905259,NA
"790",-0.772297904779305,0.74703118901712,NA
"791",-0.680371485177544,0.576083069214051,NA
"792",-0.583564855572417,0.419408550858085,NA
"793",-0.48322293898192,0.284452352657512,NA
"794",-0.380781294191533,0.177436990458863,NA
"795",-0.277734641544379,0.102927688320756,NA
"796",-0.175603372261385,0.0635042452209926,NA
"797",-0.0759008334356036,0.059567747531491,NA
"798",0.0198985287101882,0.0892983983232782,NA
"799",0.110389233027756,0.148771270229562,NA
"800",0.19426240652866,0.23222470156514,NA
"801",0.270330650753778,0.332464042107462,NA
"802",0.337548628200854,0.441371154352832,NA
"803",0.395031549935061,0.550482357375488,NA
"804",0.442068147300376,0.651588245830875,NA
"805",0.478130425451376,0.737309135775498,NA
"806",0.50288008283936,0.8016011682603,NA
"807",0.516169637713671,0.840152145814713,NA
"808",0.518041601824147,0.850640877434987,NA
"809",0.50872288552348,0.83284047122934,NA
"810",0.488616642016468,0.788563993130601,NA
"811",0.458291838200709,0.721462164941072,NA
"812",0.418468422287427,0.636691593367125,NA
"813",0.370002413994775,0.540487462648397,NA
"814",0.31386722898366,0.439672585736635,NA
"815",0.251134126573005,0.341144033901197,NA
"816",0.182951003888661,0.251374767632186,NA
"817",0.110519700625248,0.175966201591188,NA
"818",0.0350731967506874,0.119282812562465,NA
"819",-0.0421483322992351,0.0841921140746182,NA
"820",-0.11992150893893,0.0719261910601164,NA
"821",-0.197062741614825,0.0820711595738395,NA
"822",-0.272450961418085,0.112681576438969,NA
"823",-0.345048714490864,0.160507604817811,NA
"824",-0.413921362387212,0.221314120427135,NA
"825",-0.478253767648027,0.290263954405042,NA
"826",-0.537364098817004,0.362332720126996,NA
"827",-0.590714237109668,0.43272031245482,NA
"828",-0.637916246615316,0.497224611481331,NA
"829",-0.678735649533192,0.552548027917246,NA
"830",-0.713089480988342,0.596510379380456,NA
"831",-0.741041625464979,0.628155516421475,NA
"832",-0.762794309502156,0.647744643732726,NA
"833",-0.778675629141713,0.656640331925257,NA
"834",-0.789125386341317,0.657098708647876,NA
"835",-0.794677801480457,0.651989986825513,NA
"836",-0.795944167418448,0.644480183239029,NA
"837",-0.793592952681748,0.637701132810131,NA
"838",-0.788331216326127,0.634445645306489,NA
"839",-0.780885657746423,0.636912530984018,NA
"840",-0.771984141137596,0.64652416028249,NA
"841",-0.762338901678618,0.663831805626168,NA
"842",-0.752630425896412,0.688511446732862,NA
"843",-0.743492703991636,0.719446339907773,NA
"844",-0.735499553998769,0.754882841613275,NA
"845",-0.729152117995788,0.792640119182902,NA
"846",-0.724867246262883,0.830349520351613,NA
"847",-0.722966831663211,0.865698249394989,NA
"848",-0.723668196306222,0.896652853714746,NA
"849",-0.727075515345778,0.921641025097674,NA
"850",-0.733172823210873,0.939675899375359,NA
"851",-0.741818809150899,0.950412710440687,NA
"852",-0.752744099622869,0.954135022595675,NA
"853",-0.765551592084038,0.951674316693836,NA
"854",-0.7797204177435,0.944272888459083,NA
"855",-0.794614070262768,0.933405282955325,NA
"856",-0.809493160328645,0.920577424767147,NA
"857",-0.823532962998901,0.907124764644088,NA
"858",-0.835845534955836,0.894030993279922,NA
"859",-0.845506234258503,0.881787968106273,NA
"860",-0.851583658541453,0.870313191397116,NA
"861",-0.853172037047509,0.858936315658002,NA
"862",-0.849424806777186,0.846459188082144,NA
"863",-0.839587725661039,0.831285760503563,NA
"864",-0.823029836074331,0.811610364013408,NA
"865",-0.799270829329836,0.785646153873172,NA
"866",-0.768003021901843,0.751869578431426,NA
"867",-0.729107063153197,0.709255235930353,NA
"868",-0.682659900487725,0.657474510399359,NA
"869",-0.628935113181259,0.597036680247015,NA
"870",-0.568395167326902,0.529355559719606,NA
"871",-0.501676105984053,0.456733065231695,NA
"872",-0.429566486884992,0.382259895213518,NA
"873",-0.352980144204844,0.309638106457703,NA
"874",-0.27292637997891,0.242940783605349,NA
"875",-0.190478121741167,0.186324959008133,NA
"876",-0.106740409590084,0.143718874519985,NA
"877",-0.0228210617821014,0.118505548559701,NA
"878",0.0601952629375775,0.113224991712774,NA
"879",0.141268132366135,0.129317270562513,NA
"880",0.219417059989485,0.166927279250001,NA
"881",0.293731396383005,0.224789936657229,NA
"882",0.363374833804885,0.30021097341578,NA
"883",0.427585090937233,0.38915319286362,NA
"884",0.485669951238379,0.486431058729569,NA
"885",0.537000945623124,0.586007800910112,NA
"886",0.58100608153455,0.681379580855301,NA
"887",0.617163515689144,0.766022528905463,NA
"888",0.64499687960744,0.833869350270534,NA
"889",0.664074016071102,0.879778336618455,NA
"890",0.674009181661887,0.899954246178408,NA
"891",0.674470085489943,0.892284987904193,NA
"892",0.665188216627764,0.856560885196177,NA
"893",0.645973238013747,0.794556423016723,NA
"894",0.616729507171805,0.709962912191451,NA
"895",0.577473790851445,0.608175029764415,NA
"896",0.528353077840422,0.495946478215471,NA
"897",0.469660308961608,0.380939646417906,NA
"898",0.401846525259754,0.271203583413806,NA
"899",0.3255281075957,0.174620227939536,NA
"900",0.241489315327025,0.0983616484348273,NA
"901",0.150676530026779,0.0483968565835989,NA
"902",0.0541868825872908,0.029087140386212,NA
"903",-0.0467505527882746,0.0428980749176259,NA
"904",-0.150799487797705,0.0902492309866952,NA
"905",-0.256546750596374,0.169511298288307,NA
"906",-0.362536611718454,0.277149336625985,NA
"907",-0.467307760407184,0.407999599654611,NA
"908",-0.569431261287694,0.555657301025821,NA
"909",-0.667548036876935,0.712944696504863,NA
"910",-0.760403836450315,0.872422510095687,NA
"911",-0.846881023774558,1.02690643863277,NA
"912",-0.926025005644276,1.16994890107256,NA
"913",-0.997065483422325,1.29625264542885,NA
"914",-1.05943042543593,1.40198495020094,NA
"915",-1.11275393704083,1.48497440297132,NA
"916",-1.15687708250445,1.54477755558499,NA
"917",-1.19184235242346,1.58261493889219,NA
"918",-1.21788181196448,1.60118354550465,NA
"919",-1.23539981306819,1.60436282304821,NA
"920",-1.24495220335615,1.59684085646185,NA
"921",-1.24722052984066,1.58368420793136,NA
"922",-1.24298511599197,1.56989157697941,NA
"923",-1.23309600716482,1.55996098505732,NA
"924",-1.21844363176752,1.55750646181888,NA
"925",-1.19992993817615,1.56495441969944,NA
"926",-1.17844089765789,1.58334461522386,NA
"927",-1.15482082641024,1.61225163397725,NA
"928",-1.12984983808863,1.64983504080064,NA
"929",-1.1042240559986,1.69301142699076,NA
"930",-1.07853951192137,1.7377337483487,NA
"931",-1.05327973026523,1.7793514662038,NA
"932",-1.02880720473192,1.81301822687555,NA
"933",-1.00535864385059,1.83410928988881,NA
"934",-0.983043997916442,1.83861130606518,NA
"935",-0.961849003148467,1.8234505418029,NA
"936",-0.941640960618483,1.78673300784796,NA
"937",-0.922177539368695,1.72787986417809,NA
"938",-0.903118132941176,1.64765174742541,NA
"939",-0.884037555746421,1.54806676628383,NA
"940",-0.864441495852428,1.43222539943864,NA
"941",-0.843783661860223,1.30406354534865,NA
"942",-0.82148395287635,1.16805828709279,NA
"943",-0.796947521462584,1.028913721262,NA
"944",-0.769584368136869,0.891253092278459,NA
"945",-0.738829015547458,0.759340676213193,NA
"946",-0.704160040727512,0.63685294968172,NA
"947",-0.665119073958881,0.5267129477953,NA
"948",-0.621328858082336,0.430995673291166,NA
"949",-0.572510029797686,0.350906275416382,NA
"950",-0.518496091609485,0.286826368158918,NA
"951",-0.459246277002167,0.238418655651631,NA
"952",-0.394855751025106,0.204775140489306,NA
"953",-0.32556277562764,0.184591209794408,NA
"954",-0.251752539322217,0.176346289146018,NA
"955",-0.173957230005352,0.17847184856065,NA
"956",-0.0928522510674523,0.189489817830159,NA
"957",-0.00924846266014544,0.208108128576332,NA
"958",0.0759193888099412,0.233265279942432,NA
"959",0.161607927763219,0.264121784675533,NA
"960",0.246683662788582,0.300002716077301,NA
"961",0.329944228011802,0.340301465447039,NA
"962",0.41014172304445,0.384359734328185,NA
"963",0.486007496753227,0.431342191469807,NA
"964",0.556277523619733,0.480125477780198,NA
"965",0.619717740463955,0.52922055522239,NA
"966",0.675148671064037,0.576744375933302,NA
"967",0.721468607079277,0.620451691796384,NA
"968",0.757675060889611,0.657831810650427,NA
"969",0.782884112781481,0.686267660523974,NA
"970",0.796347128454828,0.703246693473352,NA
"971",0.797465941864795,0.706608880737878,NA
"972",0.785804595896041,0.694806896007895,NA
"973",0.761099368343884,0.667155851032084,NA
"974",0.723267420413827,0.624046681459626,NA
"975",0.672411836648359,0.567094743428204,NA
"976",0.608826510411298,0.49920781061091,NA
"977",0.532997417146151,0.424553256615942,NA
"978",0.445602733437277,0.348420560260691,NA
"979",0.347510071377045,0.276977834008911,NA
"980",0.239770287050553,0.216932400252282,NA
"981",0.123608857803923,0.175114956872055,NA
"982",0.000412185805726225,0.1580119318001,NA
"983",-0.128288964531009,0.171279750311685,NA
"984",-0.260841970351553,0.21927654961077,NA
"985",-0.395498571076352,0.304650224318689,NA
"986",-0.530445575197957,0.428019023881393,NA
"987",-0.663839618975708,0.587777178772579,NA
"988",-0.793844820977306,0.78004974952791,NA
"989",-0.918672300517136,0.998810217120725,NA
"990",-1.03662017215565,1.23616130641886,NA
"991",-1.1461124994208,1.4827654374048,NA
"992",-1.24573537165144,1.72839669972483,NA
"993",-1.3342683665575,1.9625739288523,NA
"994",-1.41071075152119,2.17522818267696,NA
"995",-1.47429945060261,2.35734695874021,NA
"996",-1.52451948566448,2.50154666235599,NA
"997",-1.56110592122946,2.60252611465674,NA
"998",-1.58403686067679,2.6573641433026,NA
"999",-1.59351908936635,2.66564313556239,NA
"1000",-1.58996546807087,2.62938688920386,NA
