"","BiasXP_TBATS","VarianceXP_TBATS","CPUtimeXP_TBATS"
"607",-0.554610398316637,0.307592693920939,NA
"608",-0.737343675713966,0.543675696115382,NA
"609",-0.913036736741235,0.833636082639083,NA
"610",-1.07903354366484,1.16431338835389,NA
"611",-1.23286832461107,1.51996430582932,NA
"612",-1.37231118189051,1.88323797994172,NA
"613",-1.49540947242404,2.23624949021554,NA
"614",-1.60052269447038,2.56167289551472,NA
"615",-1.68635105300526,2.84377987397194,NA
"616",-1.75195702629552,3.06935342198625,NA
"617",-1.79677920121318,3.22841549791229,NA
"618",-1.8206385877374,3.31472486715844,NA
"619",-1.82373665724516,3.32601539497977,NA
"620",-1.80664567813039,3.2639686063072,NA
"621",-1.7702919496629,3.13393358704127,NA
"622",-1.71593106448406,2.94441941806138,NA
"623",-1.64511716536949,2.70641048779334,NA
"624",-1.55966640638505,2.43255929920604,NA
"625",-1.46161458563399,2.13631719693803,NA
"626",-1.3531715894897,1.83107335060209,NA
"627",-1.23667227924228,1.52935832624628,NA
"628",-1.11452516278283,1.24216633847608,NA
"629",-0.989160568188307,0.978438629658614,NA
"630",-0.862978844254795,0.744732485631342,NA
"631",-0.738299995049456,0.545086882690026,NA
"632",-0.617315761773153,0.381078749733568,NA
"633",-0.502045170471524,0.252049353193782,NA
"634",-0.394294607693629,0.155468237656273,NA
"635",-0.29562307684687,0.0873930035644101,NA
"636",-0.207313626015491,0.0429789395316909,NA
"637",-0.130351281222599,0.016991456516373,NA
"638",-0.0654080949382514,0.00427821888345131,NA
"639",-0.0128353701304931,0.000164746726386754,NA
"640",0.0273360479075351,0.000747259515203053,NA
"641",0.0553892307953876,0.00306796688810471,NA
"642",0.071905913894909,0.00517046045306206,NA
"643",0.0777460752299174,0.00604445221365597,NA
"644",0.0740197229187474,0.00547891938096813,NA
"645",0.0620538370033341,0.00385067868683636,NA
"646",0.0433545819786526,0.00187961977854371,NA
"647",0.0195652008947859,0.000382797086053329,NA
"648",-0.00757893649176888,5.7440278346266e-05,NA
"649",-0.0362970078762849,0.00131747278077109,NA
"650",-0.0648104583998611,0.00420039551800013,NA
"651",-0.0913902260600571,0.00835217341930835,NA
"652",-0.11440268391135,0.0130879740861203,NA
"653",-0.132353046332239,0.0175173288734238,NA
"654",-0.143925332558238,0.0207145013519993,NA
"655",-0.148017879065835,0.0219092925231482,NA
"656",-0.143773699813618,0.0206708767580963,NA
"657",-0.130604773281772,0.0170576068039831,NA
"658",-0.108209875653751,0.0117093771890003,NA
"659",-0.0765854617411227,0.00586533295010097,NA
"660",-0.0360293201343476,0.0012981119093433,NA
"661",0.0128631681382889,0.00016546109455389,NA
"662",0.0692099640931935,0.00479001912978114,NA
"663",0.131860366191,0.0173871561720245,NA
"664",0.199419727100907,0.0397682275570003,NA
"665",0.270280209815091,0.0730513918176896,NA
"666",0.342657049865653,0.117413853822632,NA
"667",0.414629431880932,0.171917565781905,NA
"668",0.48418509960467,0.234435210679185,NA
"669",0.549267695744185,0.301695001588127,NA
"670",0.607825754899529,0.369452148319182,NA
"671",0.657862357032792,0.432782880800741,NA
"672",0.697483918584507,0.486483816683999,NA
"673",0.724947827032275,0.525549351918817,NA
"674",0.738706781526124,0.545687709072685,NA
"675",0.737449653865732,0.543831991986688,NA
"676",0.720137480684494,0.51859799108661,NA
"677",0.686034049985354,0.470642717739307,NA
"678",0.634729784363248,0.402881899157815,NA
"679",0.566159421070606,0.320536490067004,NA
"680",0.480611567713034,0.23098747901958,NA
"681",0.378731174388536,0.14343730245372,NA
"682",0.261514111445927,0.0683896304853526,NA
"683",0.130293879968081,0.0169764951571366,NA
"684",-0.0132785869621799,0.000176320871712173,NA
"685",-0.16726264657865,0.0279767929404944,NA
"686",-0.329462348818568,0.108545439289047,NA
"687",-0.497466013421401,0.247472434509382,NA
"688",-0.66869135698213,0.447148130902602,NA
"689",-0.84043450482601,0.70633015690214,NA
"690",-1.00992200803054,1.01994246230444,NA
"691",-1.17436491432572,1.37913295199925,NA
"692",-1.3310135904317,1.77159717791389,NA
"693",-1.47721221053672,2.18215591495877,NA
"694",-1.61045172943269,2.59355477283273,NA
"695",-1.72842019816446,2.98743638142286,NA
"696",-1.82904950428416,3.34542208912215,NA
"697",-1.91055722784519,3.6502289208715,NA
"698",-1.97148284856591,3.88674462218955,NA
"699",-2.01071766011587,4.04298550870186,NA
"700",-2.02752804570675,4.11086997612745,NA
"701",-2.02157025706236,4.08674630423916,NA
"702",-1.99289810878609,3.97164287200319,NA
"703",-1.9419625549113,3.77121856467761,NA
"704",-1.86960305710556,3.49541559113847,NA
"705",-1.77703088795725,3.15783877675413,NA
"706",-1.66580544153917,2.7749077690615,NA
"707",-1.5378033506712,2.36483914533555,NA
"708",-1.39518073967195,1.94652929635158,NA
"709",-1.24033107653699,1.53842117942342,NA
"710",-1.07583703292058,1.15742532140335,NA
"711",-0.904419777345939,0.817975133654478,NA
"712",-0.728885209771609,0.531273649023802,NA
"713",-0.552068816712684,0.304779978386543,NA
"714",-0.376780431877394,0.141963493845716,NA
"715",-0.205749849612059,0.0423330006153849,NA
"716",-0.0415745087513574,0.00172843977791669,NA
"717",0.113329666365265,0.0128436132784622,NA
"718",0.256773212567138,0.0659324826920489,NA
"719",0.386832677648101,0.1496395204964,NA
"720",0.501885128964116,0.251888682675327,NA
"721",0.600634387661957,0.360761667642054,NA
"722",0.682131919142621,0.465303955113195,NA
"723",0.745788648941218,0.556200708889567,NA
"724",0.791380095174521,0.626282455038433,NA
"725",0.819042807010069,0.670831119714933,NA
"726",0.829263636479648,0.68767817878745,NA
"727",0.822861301850914,0.677100722083781,NA
"728",0.800961328288012,0.641539049412897,NA
"729",0.764964279351755,0.58517034868415,NA
"730",0.716508324681977,0.513384179338573,NA
"731",0.657427428554538,0.432210823815832,NA
"732",0.589705694337166,0.34775280593368,NA
"733",0.515428364372303,0.265666398799507,NA
"734",0.43673210637935,0.190734932742544,NA
"735",0.355754058618059,0.126560950223221,NA
"736",0.274581918896193,0.0753952301847153,NA
"737",0.195205648683237,0.0381052452778432,NA
"738",0.119472024255055,0.0142735645796004,NA
"739",0.0490431385679303,0.00240522944059322,NA
"740",-0.0146404094653108,0.000214341589311962,NA
"741",-0.0703906778959255,0.00495484753464793,NA
"742",-0.117297242947081,0.0137586432029865,NA
"743",-0.154745272792102,0.0239460994515022,NA
"744",-0.182426322036677,0.0332793629718295,NA
"745",-0.200341756936376,0.0401368195723541,NA
"746",-0.208798624098855,0.0435968654255748,NA
"747",-0.208398162054472,0.0434297939476819,NA
"748",-0.200017208983682,0.040006883889622,NA
"749",-0.184782958604243,0.0341447417905376,NA
"750",-0.164041643396776,0.0269096607683151,NA
"751",-0.139321913666815,0.0194105956277833,NA
"752",-0.112293696043149,0.0126098741710312,NA
"753",-0.0847235894105297,0.00717808660260403,NA
"754",-0.0584277202862578,0.00341379849784918,NA
"755",-0.0352232703226371,0.00124067877222157,NA
"756",-0.0168796936646763,0.000284924058213314,NA
"757",-0.00507083363733263,2.5713353777504e-05,NA
"758",-0.00132903856030886,1.76634349478785e-06,NA
"759",-0.00700237279113292,4.90332247059986e-05,NA
"760",-0.0232158042681184,0.000538973567815586,NA
"761",-0.0508375542229538,0.00258445691937177,NA
"762",-0.0904511331795935,0.00818140749347256,NA
"763",-0.142333909139459,0.0202589416909197,NA
"764",-0.206442724741648,0.0426185985987557,NA
"765",-0.282406872457415,0.0797536416111784,NA
"766",-0.369528748351385,0.136551495858141,NA
"767",-0.466792123029315,0.217894886122215,NA
"768",-0.572878010151092,0.328189214514675,NA
"769",-0.68618771508405,0.470853580332269,NA
"770",-0.804872695449046,0.647820055879412,NA
"771",-0.926870537864784,0.859088993961753,NA
"772",-1.04994646144726,1.10238757190562,NA
"773",-1.17173917490001,1.37297269399536,NA
"774",-1.28981040675079,1.66361088536263,NA
"775",-1.40169684402613,1.9647540425528,NA
"776",-1.50496339021579,2.26491480588981,NA
"777",-1.59725665787529,2.55122883112695,NA
"778",-1.67635738212086,2.81017407259109,NA
"779",-1.74023073647987,3.02840301618926,NA
"780",-1.78707328042474,3.19363090960804,NA
"781",-1.81535564729189,3.29551612615455,NA
"782",-1.8238597955433,3.32646455379924,NA
"783",-1.81171040537585,3.28229459294714,NA
"784",-1.77839883696879,3.16270242333195,NA
"785",-1.7238005971573,2.97148849875986,NA
"786",-1.64818366951071,2.71650940844178,NA
"787",-1.55220955063407,2.40935448907962,NA
"788",-1.43692650539193,2.06475778189786,NA
"789",-1.30375330844608,1.69977268928411,NA
"790",-1.15445678210151,1.33277046174017,NA
"791",-0.991120574320979,0.982319992842348,NA
"792",-0.816108449439454,0.66603300124647,NA
"793",-0.632020891235821,0.399450406958522,NA
"794",-0.441646217285581,0.195051381242663,NA
"795",-0.247908828562831,0.061458787279395,NA
"796",-0.0538132225983677,0.00289586292642147,NA
"797",0.13761317454942,0.0189373858095693,NA
"798",0.323377999644515,0.104573330654088,NA
"799",0.500581338093242,0.250581676047221,NA
"800",0.666471383700964,0.444184105292278,NA
"801",0.818497337569529,0.669937891608408,NA
"802",0.954357403095848,0.91079805284385,NA
"803",1.07204328091738,1.1492767961601,NA
"804",1.16987705930513,1.36861233388843,NA
"805",1.24654203210692,1.55386703780924,NA
"806",1.30110670860496,1.69287866717684,NA
"807",1.33303941880345,1.77699409208383,NA
"808",1.34221641542569,1.80154490583819,NA
"809",1.32892025245757,1.76602903739189,NA
"810",1.29383048201059,1.67399731617976,NA
"811",1.23800685953832,1.53266098426394,NA
"812",1.16286308525708,1.35225055505361,NA
"813",1.07013564045303,1.14519028896782,NA
"814",0.961844504808177,0.925144851429688,NA
"815",0.840249168625099,0.706018665375169,NA
"816",0.707799885545932,0.500980677978835,NA
"817",0.567085050631333,0.321585454649541,NA
"818",0.420776938916167,0.177053232323659,NA
"819",0.271575553981724,0.0737532815204804,NA
"820",0.122152527569077,0.0149212399915142,NA
"821",-0.024903157669249,0.000620167261899475,NA
"822",-0.167137650413364,0.0279349941857,NA
"823",-0.302280965938909,0.0913737823689597,NA
"824",-0.428291185819898,0.183433339851014,NA
"825",-0.543393129773275,0.295276093484796,NA
"826",-0.646110776418768,0.417459135404464,NA
"827",-0.73529270603671,0.540655363550788,NA
"828",-0.810129802926527,0.656310297589774,NA
"829",-0.870165849180384,0.757188605079819,NA
"830",-0.915298832546267,0.837771952860559,NA
"831",-0.945775410952567,0.894491127962497,NA
"832",-0.962177300974853,0.925785158511253,NA
"833",-0.965399460141523,0.931996117641544,NA
"834",-0.956622306852775,0.915126237968324,NA
"835",-0.937276650367327,0.878487519323797,NA
"836",-0.909004530444948,0.826289236369441,NA
"837",-0.873613795504403,0.76320106369561,NA
"838",-0.833030683204712,0.69394011916051,NA
"839",-0.789249351698237,0.622914539156088,NA
"840",-0.744279926754769,0.553952609370085,NA
"841",-0.700097212565297,0.490136107041698,NA
"842",-0.65859006501775,0.433740873740084,NA
"843",-0.621513277918199,0.386278754628624,NA
"844",-0.590442805892327,0.348622707030004,NA
"845",-0.56673557394461,0.321189210774327,NA
"846",-0.551494578766748,0.304146270409113,NA
"847",-0.545540221232466,0.297614132982368,NA
"848",-0.549388562915277,0.301827793062113,NA
"849",-0.563236863207352,0.317235764075657,NA
"850",-0.586956956471044,0.344518468749751,NA
"851",-0.620096438896647,0.384519593532303,NA
"852",-0.661887785191929,0.438095440186277,NA
"853",-0.711265193302508,0.505898175203654,NA
"854",-0.766888737114729,0.588118335113423,NA
"855",-0.827175319290279,0.684219008842974,NA
"856",-0.890335775567731,0.792697793255793,NA
"857",-0.954417314434764,0.910912410092867,NA
"858",-1.01735018934843,1.03500140776729,NA
"859",-1.07699782098799,1.15992430641288,NA
"860",-1.13120897577848,1.2796337468818,NA
"861",-1.17787094069787,1.38737995294049,NA
"862",-1.21496252998364,1.47613394926426,NA
"863",-1.24060563189683,1.53910233389413,NA
"864",-1.25311405065619,1.57029482395196,NA
"865",-1.25103872791332,1.56509789873898,NA
"866",-1.23320799305519,1.5208019541352,NA
"867",-1.19876230104402,1.43703105440436,NA
"868",-1.14718205080979,1.31602665770017,NA
"869",-1.07830841630473,1.16274904067361,NA
"870",-0.992356196659146,0.984770821047806,NA
"871",-0.889918372416323,0.791954709564117,NA
"872",-0.771963023051213,0.595926908958368,NA
"873",-0.6398208488505,0.409370718623774,NA
"874",-0.495165410138408,0.245188783397538,NA
"875",-0.339985171547315,0.115589916872058,NA
"876",-0.17654836165045,0.031169324001458,NA
"877",-0.00736145215023393,5.41909777601837e-05,NA
"878",0.16487822050949,0.0271848275983759,NA
"879",0.337334389114656,0.113794490079358,NA
"880",0.50708752998435,0.257137763065629,NA
"881",0.671192851323593,0.450499843667895,NA
"882",0.82673957702257,0.683498328215458,NA
"883",0.970910110372535,0.942666442423608,NA
"884",1.10103792158626,1.21228450477099,NA
"885",1.21466283605746,1.47540580529914,NA
"886",1.30958245464518,1.7150062055145,NA
"887",1.38389897104327,1.91517636205463,NA
"888",1.43605973308933,2.06226755700059,NA
"889",1.46489129179278,2.14590649677031,NA
"890",1.46962551355598,2.15979915009468,NA
"891",1.44991819770397,2.10226278003314,NA
"892",1.40585838373835,1.97643779512741,NA
"893",1.33796945191879,1.79016225426787,NA
"894",1.24720101857481,1.55551038073405,NA
"895",1.13491210613861,1.28802548865997,NA
"896",1.00284632985535,1.00570076130434,NA
"897",0.853098991412218,0.727777889148543,NA
"898",0.688076807565488,0.473449693109513,NA
"899",0.510451132692312,0.260560358866865,NA
"900",0.323106961656185,0.104398108670691,NA
"901",0.129085927129469,0.0166631765828747,NA
"902",-0.0684725127655875,0.00468848500443355,NA
"903",-0.26639239136782,0.0709649061786657,NA
"904",-0.461522779566302,0.213003276058606,NA
"905",-0.650798873281897,0.423539173464987,NA
"906",-0.831300957085592,0.691061281251421,NA
"907",-1.00031014364423,1.00062038347754,NA
"908",-1.15535964393752,1.33485590683943,NA
"909",-1.29428069710406,1.67516252289616,NA
"910",-1.41524173619948,2.00290917188092,NA
"911",-1.51678075645951,2.30062386316588,NA
"912",-1.59782925576294,2.55305833057196,NA
"913",-1.65772840332989,2.74806345920667,NA
"914",-1.69623566324187,2.8772154252536,NA
"915",-1.71352327761333,2.93616202292274,NA
"916",-1.71016775213391,2.92467374043875,NA
"917",-1.68713105662756,2.84641120223723,NA
"918",-1.64573350801,2.70843877938689,NA
"919",-1.58761914566673,2.52053455168754,NA
"920",-1.51471544317361,2.29436287378861,NA
"921",-1.429185828981,2.04257213376012,NA
"922",-1.33337891583188,1.777899333185,NA
"923",-1.22977356796816,1.51234302847313,NA
"924",-1.12092187023659,1.2564658391747,NA
"925",-1.00939110755115,1.01887040800334,NA
"926",-0.89770608012077,0.805876206285799,NA
"927",-0.788292762458696,0.621405479344762,NA
"928",-0.683425235167228,0.467070052063381,NA
"929",-0.585176220163816,0.34243120864521,NA
"930",-0.495372867163316,0.245394277521605,NA
"931",-0.415558544258708,0.172688903706417,NA
"932",-0.346961559738845,0.120382323936412,NA
"933",-0.290471388207507,0.0843736273671963,NA
"934",-0.246623020445681,0.0608229142137507,NA
"935",-0.215589701777459,0.0464789195124935,NA
"936",-0.197184165729195,0.0388815952143187,NA
"937",-0.190868418789001,0.0364307532910135,NA
"938",-0.195771696400859,0.03832655711167,NA
"939",-0.210716318376792,0.0444013668302697,NA
"940",-0.234250613639475,0.0548733499904708,NA
"941",-0.264688456382747,0.0700599789422815,NA
"942",-0.300154174902452,0.0900925287113716,NA
"943",-0.338632016899465,0.114671642869399,NA
"944",-0.378018997313357,0.142898362329796,NA
"945",-0.416179803037661,0.173205628456466,NA
"946",-0.451002599609433,0.203403344854467,NA
"947",-0.480454424730998,0.230836454243594,NA
"948",-0.502634851078561,0.252641793518767,NA
"949",-0.515826744390945,0.266077230228962,NA
"950",-0.518542819785705,0.26888665595131,NA
"951",-0.509567052510405,0.259658581004142,NA
"952",-0.487989837257393,0.238134081266497,NA
"953",-0.453236107601775,0.205422969234008,NA
"954",-0.405085791437362,0.164094498424434,NA
"955",-0.343685969392248,0.118120045557089,NA
"956",-0.269554491549649,0.07265962391459,NA
"957",-0.183574869353967,0.033699732658326,NA
"958",-0.0869825778267568,0.0075659688453878,NA
"959",0.018657078891945,0.000348086592780258,NA
"960",0.131479055735234,0.0172867420970288,NA
"961",0.249355970958208,0.0621784002525108,NA
"962",0.369942046130639,0.136857117495324,NA
"963",0.49072269004457,0.240808758524579,NA
"964",0.609068556974757,0.370964507095313,NA
"965",0.722292999227824,0.521707176733526,NA
"966",0.827711671361132,0.685106610907438,NA
"967",0.922702825005973,0.851380503274004,NA
"968",1.00476714561638,1.00955701691009,NA
"969",1.07158574216682,1.14829600281522,NA
"970",1.12107465919052,1.25680839147913,NA
"971",1.15143582196972,1.32580445211509,NA
"972",1.16120132403626,1.34838851494356,NA
"973",1.14927164191201,1.32082530690313,NA
"974",1.11494710381377,1.24310704430271,NA
"975",1.05794954597365,1.11925724182584,NA
"976",0.978437031925249,0.95733902544269,NA
"977",0.877007876753701,0.769142815888034,NA
"978",0.754696460615777,0.569566747665981,NA
"979",0.612959435034447,0.375719268997748,NA
"980",0.45365242328267,0.205800521150238,NA
"981",0.278999094772365,0.077840494883799,NA
"982",0.091551055343849,0.0083815957345725,NA
"983",-0.105858056349455,0.0112059280940845,NA
"984",-0.310166128313119,0.09620302715275,NA
"985",-0.518140431629864,0.268469506889582,NA
"986",-0.726439547435496,0.527714416078288,NA
"987",-0.931678158294721,0.868024190643443,NA
"988",-1.13049302208656,1.27801447298641,NA
"989",-1.3196088512271,1.74136752023692,NA
"990",-1.49590271180044,2.2377249231719,NA
"991",-1.65646565274509,2.74387845872421,NA
"992",-1.79866009576331,3.23517814009128,NA
"993",-1.92017168955822,3.68705931738088,NA
"994",-2.01905538525008,4.07658464870737,NA
"995",-2.09377305173169,4.38388559215781,NA
"996",-2.14322341914469,4.59340662437025,NA
"997",-2.16676320296692,4.69486277773147,NA
"998",-2.16421847030299,4.6838415872006,NA
"999",-2.13588706431284,4.56201355149891,NA
"1000",-2.08253013326793,4.33693175596896,NA
